date	message	sentiment	summer	class	text
Tue Apr 21 04:39:49 +0000 2015	Drinking fresh #Alaskan glacier water from the mountain-\U0001f5fb\U0001f1fa\U0001f1f8 \n#TheLastFrontier\n#Alaska	0.3182	0	0	Drinking fresh  Alaskan glacier water from the mountain-0001f5fb0001f1fa0001f1f8   TheLastFrontier  Alaska
Sun Aug 16 23:40:49 +0000 2015	"Anchorage, AK\n15.0\xb0C | 59.0\xb0F\nHumidity: 75%\nLight Rain"	0	1	1	"Anchorage, AK 15.0\xb0C | 59.0\xb0F Humidity: 75% Light Rain"
Wed Nov 18 17:23:39 +0000 2015	Looks like snow for flight \u2708 65	0.3612	0	1	Looks like snow for flight 2708 65
Thu Jan 08 09:38:03 +0000 2015	I like the sound of soft gentle rain not aggressive headache rain	0.7044	0	1	I like the sound of soft gentle rain not aggressive headache rain
Thu Dec 10 04:24:26 +0000 2015	"Temps in the single digits, but got to get the crud... :P (@ Rainmaker Car Wash)"	0.5573	0	0	"Temps in the single digits, but got to get the crud... :P (  Rainmaker Car Wash)"
Mon Mar 09 01:41:05 +0000 2015	An afternoon snowshoe through the subarctic forest. Absolutely amazing. Currently -12c. Will be\u2026	0.624	0	1	An afternoon snowshoe through the subarctic forest. Absolutely amazing. Currently -12c. Will be 
Wed Mar 25 16:36:20 +0000 2015	If someone sang to my like Chris Brown I'd literally melt.	0.3612	0	0	If someone sang to my like Chris Brown I'd literally melt.
Tue Feb 24 14:34:43 +0000 2015	"\u201c Sinking Castle, abandoned in Lake Garda, Italy. TAKE ME HERE"	-0.4588	0	0	"201c Sinking Castle, abandoned in Lake Garda, Italy. TAKE ME HERE"
Sat Feb 28 02:03:07 +0000 2015	bbyC is so hot she's gonna make the snow melt ASAP\U0001f525\u2744\ufe0f	0	0	1	bbyC is so hot she's gonna make the snow melt ASAP0001f5252744fe0f
Sun Sep 27 00:00:48 +0000 2015	Source: Leaf Raindrops by Accretion Disc on Flickr	0	1	0	Source: Leaf Raindrops by Accretion Disc on Flickr
Mon Aug 17 02:12:11 +0000 2015	1) my husband is hot 2) he's standing on a glacier 3) Alaska is awesome\u2026	0	1	1	1) my husband is hot 2) he's standing on a glacier 3) Alaska is awesome 
Sat Dec 05 23:46:10 +0000 2015	#bae being #nasty #snowballfight #snow Visiting #anchoragealaska #HomeForTheHolidays\u2026	-0.5574	0	1	 bae being  nasty  snowballfight  snow Visiting  anchoragealaska  HomeForTheHolidays 
Sun Nov 15 20:00:00 +0000 2015	Moose herd coming at us. Fishing the flats at #kingsalmonflats #alaska 2am... Still light as day...\u2026	0	0	1	Moose herd coming at us. Fishing the flats at  kingsalmonflats  alaska 2am... Still light as day... 
Wed Sep 30 00:18:53 +0000 2015	Cuddle weather	0	1	1	Cuddle weather
Fri Mar 06 22:03:04 +0000 2015	"yep, and I wonder which mushers are thrilled and which are worried about fresh snow and cold for #Iditarod"	0.6369	0	1	"yep, and I wonder which mushers are thrilled and which are worried about fresh snow and cold for  Iditarod"
Thu Aug 27 22:44:04 +0000 2015	Harvesting potatoes for the first time! In the cold Alaska rain &gt;.&gt; #potatoes #alaska #farming\u2026	0	1	1	Harvesting potatoes for the first time! In the cold Alaska rain &gt;.&gt;  potatoes  alaska  farming 
Fri Jan 23 04:28:15 +0000 2015	I literally never wear my uggs but it just snowed so y not	0	0	1	I literally never wear my uggs but it just snowed so y not
Fri Dec 04 14:39:01 +0000 2015	"#fbf #fishing in #alaska w pops, sis, and pup. Not pictured, bro in law keeganfleming @ Russian\u2026"	0	0	1	" fbf  fishing in  alaska w pops, sis, and pup. Not pictured, bro in law keeganfleming   Russian "
Wed Aug 26 16:33:10 +0000 2015	Conquered a 6.5 mile hike to take in some incredible views of the #MendenhallGlacier just outside of\u2026	0	1	1	Conquered a 6.5 mile hike to take in some incredible views of the  MendenhallGlacier just outside of 
Mon May 11 23:08:44 +0000 2015	Obligatory Deer Mountain selfie. @ Deer Mountain Summit	0	1	0	Obligatory Deer Mountain selfie.   Deer Mountain Summit
Sun Sep 20 05:00:07 +0000 2015	Sooooooo delicious!! #SnowGoose #Anchorage #WildSalmon #Alaska (@ Snow Goose Restaurant -	0.6467	1	0	Sooooooo delicious!!  SnowGoose  Anchorage  WildSalmon  Alaska (  Snow Goose Restaurant -
Thu Jun 18 20:06:32 +0000 2015	"Going to be a smokey weekend in Southcentral. #cardstreetfire #sockeyefire #akwx @ Wasilla Lake,\u2026"	0	1	1	"Going to be a smokey weekend in Southcentral.  cardstreetfire  sockeyefire  akwx   Wasilla Lake, "
Wed Apr 22 01:54:27 +0000 2015	Outstanding place with my pretty woman! #herewegoalaska @ Exit Glacier Seward Alaska	0.8172	0	1	Outstanding place with my pretty woman!  herewegoalaska   Exit Glacier Seward Alaska
Wed Apr 08 06:46:51 +0000 2015	"Jeepers, did I get teleported to Anchorage?? #rain #wind #wierd"	0	0	1	"Jeepers, did I get teleported to Anchorage??  rain  wind  wierd"
Mon Dec 07 00:52:44 +0000 2015	"I had such a wonderful experience in Fairbanks, I can't wait to back again #negativetemperatures\u2026"	0.5719	0	1	"I had such a wonderful experience in Fairbanks, I can't wait to back again  negativetemperatures "
Thu Sep 03 01:20:54 +0000 2015	aw I miss u @ Glacier Bay	-0.1531	1	1	aw I miss u   Glacier Bay
Sun Mar 08 21:43:40 +0000 2015	"Shoveled the sidewalk and back porch, and the snow is still falling....TIME TO HIT THE SLOPES!!!"	0	0	1	"Shoveled the sidewalk and back porch, and the snow is still falling....TIME TO HIT THE SLOPES!!!"
Tue Sep 15 21:04:15 +0000 2015	Playing in the mud #cabinlife #cabinfever @ Trapper Lake	0.2023	1	1	Playing in the mud  cabinlife  cabinfever   Trapper Lake
Thu Apr 16 04:37:53 +0000 2015	"Calgary wins a play off game, Woot!! #flamesvscanucks #Flames #fairweatherfan #Canadian"	0.8585	0	0	"Calgary wins a play off game, Woot!!  flamesvscanucks  Flames  fairweatherfan  Canadian"
Wed Apr 22 01:54:19 +0000 2015	#herewegoalaska @ Exit Glacier Seward Alaska	0	0	1	 herewegoalaska   Exit Glacier Seward Alaska
Sun Jan 11 02:00:54 +0000 2015	"one more day at the hospital giving death a rain check, one more fat ass medical bill. #crohnsdisease but still can't sleep 3rd day in a row"	-0.4835	0	0	"one more day at the hospital giving death a rain check, one more fat ass medical bill.  crohnsdisease but still can't sleep 3rd day in a row"
Thu Jan 08 16:49:15 +0000 2015	and in alaska we have a freezing rain advisory.	-0.1027	0	1	and in alaska we have a freezing rain advisory.
Sat Oct 24 10:23:52 +0000 2015	As I sit here in #nome #Alaska thinking about thinking about the people in #mexico and the storm\u2026	0	0	0	As I sit here in  nome  Alaska thinking about thinking about the people in  mexico and the storm 
Tue Apr 14 04:59:07 +0000 2015	"for someone who has only seen snow once in their entire life, the view was so breathtaking \U0001f60c (I fell\u2026"	0.5949	0	1	"for someone who has only seen snow once in their entire life, the view was so breathtaking 0001f60c (I fell "
Sat Feb 21 18:29:32 +0000 2015	Weather reporting agent #bettles #Alaska #arctic @ Bettles Lodge	0	0	0	Weather reporting agent  bettles  Alaska  arctic   Bettles Lodge
Tue Aug 25 00:44:35 +0000 2015	Definitely almost the end of summer. Snow forcasted for friday. #mthealy\u2026	0.4019	1	1	Definitely almost the end of summer. Snow forcasted for friday.  mthealy 
Tue Sep 15 08:57:44 +0000 2015	Every single step could be the memories \U0001f380 #Cruise #USA #Alaska #PrincessCruise #Glacier @ Margerie\u2026	0	1	1	Every single step could be the memories 0001f380  Cruise  USA  Alaska  PrincessCruise  Glacier   Margerie 
Thu Mar 26 10:51:01 +0000 2015	Barely any snow in Anchorage! And just a bit chilly. #AlaskaAir flight 121 was top notch! Great captain and crew!	0.7767	0	1	Barely any snow in Anchorage! And just a bit chilly.  AlaskaAir flight 121 was top notch! Great captain and crew!
Wed Sep 02 19:14:52 +0000 2015	"Mmmmm! The POTUS picked a great breakfast spot! (@ Snow City Cafe in Anchorage, AK)"	0.6892	1	0	"Mmmmm! The POTUS picked a great breakfast spot! (  Snow City Cafe in Anchorage, AK)"
Fri Apr 10 06:56:11 +0000 2015	I wanted to back out when I was about to board but had no choice! \U0001f631 Thank God the weather was good!\u2026	0.5696	0	1	I wanted to back out when I was about to board but had no choice! 0001f631 Thank God the weather was good! 
Wed Nov 11 23:25:44 +0000 2015	"We went up to Eaglecrest and found snow!! This is his excited face. (Don't worry, we are getting him\u2026"	0.6586	0	1	"We went up to Eaglecrest and found snow!! This is his excited face. (Don't worry, we are getting him "
Sun Mar 08 21:32:45 +0000 2015	Well March is here and so is all the snow	0.2732	0	1	Well March is here and so is all the snow
Sun Mar 08 01:16:48 +0000 2015	Thought I broke the zipper to my #parka before the race really begins. Was able to fix it. #Iditacrisis adverted! #Iditarod	-0.4753	0	0	Thought I broke the zipper to my  parka before the race really begins. Was able to fix it.  Iditacrisis adverted!  Iditarod
Sun Apr 19 21:43:07 +0000 2015	Getting knocked out by a stearing wheel will give you migraines from hell	-0.6808	0	0	Getting knocked out by a stearing wheel will give you migraines from hell
Tue Mar 31 06:03:53 +0000 2015	melting everywhere \U0001f497 you guys	0	0	0	melting everywhere 0001f497 you guys
Sat Oct 03 22:46:28 +0000 2015	"5k Breast Cancer Charity Walk today in the cold rain was a battle today,\u2026"	-0.6369	0	1	"5k Breast Cancer Charity Walk today in the cold rain was a battle today, "
Sat Jun 20 17:40:42 +0000 2015	#fishing #city park #ketchikan #usfs #kidsderby #mykarsenjohn #alaskanborers #familyfun @ City Park	0	1	1	 fishing  city park  ketchikan  usfs  kidsderby  mykarsenjohn  alaskanborers  familyfun   City Park
Mon Apr 13 04:14:08 +0000 2015	#harrietlake #alaska #skilift #rust #wisconsin #engine @ Harriet Lake	0	0	1	 harrietlake  alaska  skilift  rust  wisconsin  engine   Harriet Lake
Sun Oct 04 04:05:35 +0000 2015	Hey I went to the end of the world and stripped in the freezing #alaska weather so I could rep\u2026	-0.1027	0	1	Hey I went to the end of the world and stripped in the freezing  alaska weather so I could rep 
Thu Aug 13 16:19:11 +0000 2015	We all made it to Exit Glacier #hiking #nature #lovethislife #refreshing #needanidra #alaska @ Exit\u2026	0	1	1	We all made it to Exit Glacier  hiking  nature  lovethislife  refreshing  needanidra  alaska   Exit 
Mon Aug 24 12:36:18 +0000 2015	#vozavoz climbing to the top #alaska #anchorage #sevengalciers #7glaciers #glaciers\u2026	0.2023	1	1	 vozavoz climbing to the top  alaska  anchorage  sevengalciers  7glaciers  glaciers 
Mon Apr 20 23:06:43 +0000 2015	Its snowing in my back yard but not on the high way wtf	-0.7351	0	1	Its snowing in my back yard but not on the high way wtf
Mon Jan 05 22:41:37 +0000 2015	Yeah man! You go snowboarding up there and I will be seating pretty down here.#ilovemylegs @ Alyeska\u2026	0.69	0	0	Yeah man! You go snowboarding up there and I will be seating pretty down here. ilovemylegs   Alyeska 
Sun Mar 29 01:23:51 +0000 2015	Just another march day in Alaska #flyfishing #trout #tednugent @ secret hole	0	0	1	Just another march day in Alaska  flyfishing  trout  tednugent   secret hole
Thu Aug 27 14:51:28 +0000 2015	Still in awe. #glacier #Alaska @ Mt. Alyeska	0	1	1	Still in awe.  glacier  Alaska   Mt. Alyeska
Wed Apr 15 02:03:17 +0000 2015	"#Moose on the loose. Welconme to Alaska! @ Sundi Lake, Anchorage, Alaska"	-0.3802	0	1	" Moose on the loose. Welconme to Alaska!   Sundi Lake, Anchorage, Alaska"
Sun Sep 13 22:34:09 +0000 2015	Baby musk ox. #alaskawildlifeconservationcenter #alaska #hejustalittleguy #muskox @ Alaska Wildlife\u2026	0	1	1	Baby musk ox.  alaskawildlifeconservationcenter  alaska  hejustalittleguy  muskox   Alaska Wildlife 
Fri Jun 05 16:30:59 +0000 2015	"One year older and wiser too #24 #imold @ Portage Lake, Whittier, Alaska"	0.296	1	1	"One year older and wiser too  24  imold   Portage Lake, Whittier, Alaska"
Mon Feb 23 15:23:21 +0000 2015	a quarter inch of rain on top of frozen roads in the middle of February makes a real mess.	-0.1779	0	1	a quarter inch of rain on top of frozen roads in the middle of February makes a real mess.
Mon Nov 23 00:00:27 +0000 2015	XCountry Skiing as a family... always an adventure. @ Beach Lake Nordic\u2026	0.3182	0	1	XCountry Skiing as a family... always an adventure.   Beach Lake Nordic 
Fri Jun 12 19:30:52 +0000 2015	Taking the #alaskarailroad to Seward for our glacier cruise #Alaska #jjalaska2015 @ Alaska Railroad	0	1	0	Taking the  alaskarailroad to Seward for our glacier cruise  Alaska  jjalaska2015   Alaska Railroad
Tue Jun 07 04:48:06 +0000 2016	The clouds just lifted a little and THIS appeared. Ha! #summersnow #junesnow #alaskasummers\u2026	0	1	0	The clouds just lifted a little and THIS appeared. Ha!  summersnow  junesnow  alaskasummers 
Sun Aug 07 20:56:08 +0000 2016	"A brown bear in Katmai, AK takes a break from fishing on a lazy afternoon.\u2026"	-0.3612	1	1	"A brown bear in Katmai, AK takes a break from fishing on a lazy afternoon. "
Tue Aug 30 03:20:33 +0000 2016	Missing Alaska's beautiful scenery and cooler temperatures. Tennessee is hotter than a mug.\u2026	0.4019	1	1	Missing Alaska's beautiful scenery and cooler temperatures. Tennessee is hotter than a mug. 
Mon Mar 14 11:35:44 +0000 2016	"Summer 2013 \U0001f31d @ Hubbard Glacier, Alaska"	0	0	1	"Summer 2013 0001f31d   Hubbard Glacier, Alaska"
Thu Jul 28 00:31:34 +0000 2016	"Finally getting around to posting my favorite Alaska pics! Approaching Marjorie Glacier, they\u2026"	0.5093	1	1	"Finally getting around to posting my favorite Alaska pics! Approaching Marjorie Glacier, they "
Sat Nov 19 04:56:18 +0000 2016	"Ice, ice baby. That's the prettiest iceberg I've ever seen. \n\u2022\n\u2022\n\u2022 @ Spencer Glacier, AK"	0.5719	0	1	"Ice, ice baby. That's the prettiest iceberg I've ever seen.  2022 2022 2022   Spencer Glacier, AK"
Fri Oct 07 07:41:32 +0000 2016	"Naknek Lake and Brooks River area, Katmai National Park. #naknek #brooksfalls #alaska #bears\u2026"	0	0	1	"Naknek Lake and Brooks River area, Katmai National Park.  naknek  brooksfalls  alaska  bears "
Thu May 12 19:48:23 +0000 2016	Losing odds to go head first into glacier water #classic #igotbroadsinalaska @ Mendenhall\u2026	-0.3818	1	1	Losing odds to go head first into glacier water  classic  igotbroadsinalaska   Mendenhall 
Tue Jul 05 04:34:51 +0000 2016	And now it's not. @ Exit Glacier	0	1	1	And now it's not.   Exit Glacier
Fri Sep 02 05:50:49 +0000 2016	The #exploreroftheseas ship #captain sailed close to the #glacier at the end of the #endicott\u2026	0	1	1	The  exploreroftheseas ship  captain sailed close to the  glacier at the end of the  endicott 
Sun Aug 14 00:45:57 +0000 2016	"I grew up riding a four-wheeler, fishing, camping and hunting in Interior Alaska. Hadley was a\u2026"	0	1	1	"I grew up riding a four-wheeler, fishing, camping and hunting in Interior Alaska. Hadley was a "
Tue Sep 06 17:51:37 +0000 2016	Flying past the Malaspina Glacier between Cordova and Yakutat. The glacier is the largest\u2026	0	1	1	Flying past the Malaspina Glacier between Cordova and Yakutat. The glacier is the largest 
Thu Feb 04 08:00:22 +0000 2016	White is Snow\n\n\U0001f604\U0001f604\n\nNot a scene that I can see everyday so just enjoy the moment. \U0001f603\n\n#snow\u2026	0.539	0	1	White is Snow  0001f6040001f604  Not a scene that I can see everyday so just enjoy the moment. 0001f603   snow 
Sat Jul 09 05:52:12 +0000 2016	"More glacial fun, what a sight plus sleigh dogs to ride with #glacier #vacation #earth"	0.5542	1	1	"More glacial fun, what a sight plus sleigh dogs to ride with  glacier  vacation  earth"
Fri Aug 19 02:52:18 +0000 2016	Just posted a photo @ Knik Glacier	0	1	1	Just posted a photo   Knik Glacier
Sat Sep 17 17:00:37 +0000 2016	#americancultureis #samoan #dancing in the #arctic #anchorageculturalsummit @ BP Energy Center	0.2732	1	0	 americancultureis  samoan  dancing in the  arctic  anchorageculturalsummit   BP Energy Center
Fri Nov 25 22:53:24 +0000 2016	Ready for #TheNutcracker with my babies snowflakesandsunbeams #Alaska xx @ Alaska Center for the\u2026	0.3612	0	0	Ready for  TheNutcracker with my babies snowflakesandsunbeams  Alaska xx   Alaska Center for the 
Mon Sep 26 08:14:43 +0000 2016	It just got real storm season is now in effect! #shishmaref #alaska #alaskastormshavenoname\u2026	0	1	1	It just got real storm season is now in effect!  shishmaref  alaska  alaskastormshavenoname 
Sat Feb 27 18:25:45 +0000 2016	"Today's weather... Partly cloudy, mountainous skies, with patches of sheep @ Beluga Point"	0	0	1	"Today's weather... Partly cloudy, mountainous skies, with patches of sheep   Beluga Point"
Tue Aug 16 23:00:45 +0000 2016	Unbelievable \U0001f60d\n\n#takuglacier #glacier #wanderlust #juneau #adventure #wow @ Taku Glacier	0.7845	1	1	Unbelievable 0001f60d   takuglacier  glacier  wanderlust  juneau  adventure  wow   Taku Glacier
Sun Nov 20 03:58:20 +0000 2016	Me and \U0001f43b\U0001f43b @ Alaska Wildlife Conservation Center	0	0	1	Me and 0001f43b0001f43b   Alaska Wildlife Conservation Center
Thu Jul 28 19:04:07 +0000 2016	"Just posted a photo @ Hubbard Glacier, Alaska"	0	1	1	"Just posted a photo   Hubbard Glacier, Alaska"
Wed Jan 20 23:08:19 +0000 2016	"Shooting landscape in juneau alaska, with alexamini @ Mendenhall Glacier"	0	0	1	"Shooting landscape in juneau alaska, with alexamini   Mendenhall Glacier"
Mon Oct 03 19:10:09 +0000 2016	Speechless. #Alaska. Hiked up to Gold Cord Lake yesterday. Started snowing on our hike and it\u2026	0	0	1	Speechless.  Alaska. Hiked up to Gold Cord Lake yesterday. Started snowing on our hike and it 
