Tue Apr 21 21:31:26 +0000 2015	Kiaora Bentham Ohia and Kate Cherrington to #aksummit	0	0	0	kiaora bentham ohia kate cherrington aksummit
Sat Mar 28 17:43:51 +0000 2015	Wanted to show them California snowboarding	0	0	0	want show california snowboard
Wed Jan 21 15:10:46 +0000 2015	District Support Team experiencing flight delays due to freezing rain and fog in Kenai. Will be disappointed if not flying to Kenai	-0.2023	0	1	district support team experienc flight delay due freez rain fog kenai disappoint fli kenai
Sat Apr 18 22:21:49 +0000 2015	Just posted a photo @ Matanuska Glacier	0	0	1	post photo matanuska glacier
Fri Sep 25 01:37:01 +0000 2015	"Happy 97th birthday, This stunning volcanic landscape was established as a national\u2026"	0.7717	1	1	happi th birthday stun volcan landscap establish nation
Tue Sep 01 01:07:50 +0000 2015	"75 gigatons of ice are lost from AK's glaciers, each year. (A gigaton = to 4x's the mass of the Washington Monument)"	-0.3182	1	1	gigaton ice lost ak s glacier year gigaton x s mass washington monument
Sun Apr 05 16:41:18 +0000 2015	Just yesterday I was outside in a tee shirt all day and then the very next day there's freaking snow on the ground.. What the hell	-0.8126	0	1	yesterday outsid tee shirt day next day there s freak snow ground hell
Sun Sep 27 03:53:28 +0000 2015	I love Alaska. #hiking #glacier @ Byron Glacier	0.6369	1	1	love alaska hike glacier byron glacier
Sun Apr 05 15:46:57 +0000 2015	Wtf the easter bunny gave us snow \U0001f612	-0.5859	0	1	wtf easter bunni gave snow f
Sun Apr 05 16:52:54 +0000 2015	"I opened the door to show Tuck that it snowed and he growled at it.... Me too, buddy.. Me too."	0	0	1	open door show tuck snow growl it too buddi too
Mon Apr 20 17:18:24 +0000 2015	An historic moment - #Foraker board chair Elizabeth Ripley recognizing outgoing CEO #DennisMcMillian #AKSummit	0.296	0	0	histor moment forak board chair elizabeth ripley recogn outgo ceo dennismcmillian aksummit
Tue Apr 21 04:39:49 +0000 2015	Drinking fresh #Alaskan glacier water from the mountain-\U0001f5fb\U0001f1fa\U0001f1f8 \n#TheLastFrontier\n#Alaska	0.3182	0	0	drink fresh alaskan glacier water mountain f fb f fa f f thelastfronti alaska
Sun Aug 16 23:40:49 +0000 2015	"Anchorage, AK\n15.0\xb0C | 59.0\xb0F\nHumidity: 75%\nLight Rain"	0	1	1	anchorag xb c xb f humid light rain
Wed Nov 18 17:23:39 +0000 2015	Looks like snow for flight \u2708 65	0.3612	0	1	look like snow flight
Thu Jan 08 09:38:03 +0000 2015	I like the sound of soft gentle rain not aggressive headache rain	0.7044	0	1	like sound soft gentl rain aggress headach rain
Thu Dec 10 04:24:26 +0000 2015	"Temps in the single digits, but got to get the crud... :P (@ Rainmaker Car Wash)"	0.5573	0	0	temp singl digit got get crud rainmak car wash
Mon Mar 09 01:41:05 +0000 2015	An afternoon snowshoe through the subarctic forest. Absolutely amazing. Currently -12c. Will be\u2026	0.624	0	1	afternoon snowsho subarct forest absolut amaz current c
Wed Mar 25 16:36:20 +0000 2015	If someone sang to my like Chris Brown I'd literally melt.	0.3612	0	0	someon sang like chris brown i d liter melt
Tue Feb 24 14:34:43 +0000 2015	"\u201c Sinking Castle, abandoned in Lake Garda, Italy. TAKE ME HERE"	-0.4588	0	0	c sink castl abandon lake garda itali take
Sat Feb 28 02:03:07 +0000 2015	bbyC is so hot she's gonna make the snow melt ASAP\U0001f525\u2744\ufe0f	0	0	1	bbyc hot gonna make snow melt asap f fe f
Sun Sep 27 00:00:48 +0000 2015	Source: Leaf Raindrops by Accretion Disc on Flickr	0	1	0	sourc leaf raindrop accret disc flickr
Mon Aug 17 02:12:11 +0000 2015	1) my husband is hot 2) he's standing on a glacier 3) Alaska is awesome\u2026	0	1	1	husband hot he s stand glacier alaska awesom
Sat Dec 05 23:46:10 +0000 2015	#bae being #nasty #snowballfight #snow Visiting #anchoragealaska #HomeForTheHolidays\u2026	-0.5574	0	1	bae nasti snowballfight snow visit anchoragealaska homefortheholiday
Sun Nov 15 20:00:00 +0000 2015	Moose herd coming at us. Fishing the flats at #kingsalmonflats #alaska 2am... Still light as day...\u2026	0	0	1	moos herd come us fish flat kingsalmonflat alaska am still light day
Wed Sep 30 00:18:53 +0000 2015	Cuddle weather	0	1	1	cuddl weather
Fri Mar 06 22:03:04 +0000 2015	"yep, and I wonder which mushers are thrilled and which are worried about fresh snow and cold for #Iditarod"	0.6369	0	1	yep wonder musher thrill worri fresh snow cold iditarod
Thu Aug 27 22:44:04 +0000 2015	Harvesting potatoes for the first time! In the cold Alaska rain &gt;.&gt; #potatoes #alaska #farming\u2026	0	1	1	harvest potato first time cold alaska rain gt gt potato alaska farm
Fri Jan 23 04:28:15 +0000 2015	I literally never wear my uggs but it just snowed so y not	0	0	1	liter never wear ugg snow
Fri Dec 04 14:39:01 +0000 2015	"#fbf #fishing in #alaska w pops, sis, and pup. Not pictured, bro in law keeganfleming @ Russian\u2026"	0	0	1	fbf fish alaska pop sis pup pictur bro law keeganflem russian
Wed Aug 26 16:33:10 +0000 2015	Conquered a 6.5 mile hike to take in some incredible views of the #MendenhallGlacier just outside of\u2026	0	1	1	conquer mile hike take incred view mendenhallglaci outsid
Mon May 11 23:08:44 +0000 2015	Obligatory Deer Mountain selfie. @ Deer Mountain Summit	0	1	0	obligatori deer mountain selfi deer mountain summit
Sun Sep 20 05:00:07 +0000 2015	Sooooooo delicious!! #SnowGoose #Anchorage #WildSalmon #Alaska (@ Snow Goose Restaurant -	0.6467	1	0	sooooooo delici snowgoos anchorag wildsalmon alaska snow goos restaur
Thu Jun 18 20:06:32 +0000 2015	"Going to be a smokey weekend in Southcentral. #cardstreetfire #sockeyefire #akwx @ Wasilla Lake,\u2026"	0	1	1	go smokey weekend southcentr cardstreetfir sockeyefir akwx wasilla lake
Wed Apr 22 01:54:27 +0000 2015	Outstanding place with my pretty woman! #herewegoalaska @ Exit Glacier Seward Alaska	0.8172	0	1	outstand place pretti woman herewegoalaska exit glacier seward alaska
Wed Apr 08 06:46:51 +0000 2015	"Jeepers, did I get teleported to Anchorage?? #rain #wind #wierd"	0	0	1	jeeper get teleport anchorag rain wind wierd
Mon Dec 07 00:52:44 +0000 2015	"I had such a wonderful experience in Fairbanks, I can't wait to back again #negativetemperatures\u2026"	0.5719	0	1	wonder experi fairbank can t wait back negativetemperatur
Thu Sep 03 01:20:54 +0000 2015	aw I miss u @ Glacier Bay	-0.1531	1	1	miss glacier bay
Sun Mar 08 21:43:40 +0000 2015	"Shoveled the sidewalk and back porch, and the snow is still falling....TIME TO HIT THE SLOPES!!!"	0	0	1	shovel sidewalk back porch snow still fall time hit slope
Tue Sep 15 21:04:15 +0000 2015	Playing in the mud #cabinlife #cabinfever @ Trapper Lake	0.2023	1	1	play mud cabinlif cabinfev trapper lake
Thu Apr 16 04:37:53 +0000 2015	"Calgary wins a play off game, Woot!! #flamesvscanucks #Flames #fairweatherfan #Canadian"	0.8585	0	0	calgari win play game woot flamesvscanuck flame fairweatherfan canadian
Wed Apr 22 01:54:19 +0000 2015	#herewegoalaska @ Exit Glacier Seward Alaska	0	0	1	herewegoalaska exit glacier seward alaska
Sun Jan 11 02:00:54 +0000 2015	"one more day at the hospital giving death a rain check, one more fat ass medical bill. #crohnsdisease but still can't sleep 3rd day in a row"	-0.4835	0	0	one day hospit give death rain check one fat ass medic bill crohnsdiseas still can t sleep rd day row
Thu Jan 08 16:49:15 +0000 2015	and in alaska we have a freezing rain advisory.	-0.1027	0	1	alaska freez rain advisori
Sat Oct 24 10:23:52 +0000 2015	As I sit here in #nome #Alaska thinking about thinking about the people in #mexico and the storm\u2026	0	0	0	sit nome alaska think think peopl mexico storm
Tue Apr 14 04:59:07 +0000 2015	"for someone who has only seen snow once in their entire life, the view was so breathtaking \U0001f60c (I fell\u2026"	0.5949	0	1	someon seen snow entir life view breathtak f c fell
Sat Feb 21 18:29:32 +0000 2015	Weather reporting agent #bettles #Alaska #arctic @ Bettles Lodge	0	0	0	weather report agent bettl alaska arctic bettl lodg
Tue Aug 25 00:44:35 +0000 2015	Definitely almost the end of summer. Snow forcasted for friday. #mthealy\u2026	0.4019	1	1	definit almost end summer snow forcast friday mtheali
Tue Sep 15 08:57:44 +0000 2015	Every single step could be the memories \U0001f380 #Cruise #USA #Alaska #PrincessCruise #Glacier @ Margerie\u2026	0	1	1	everi singl step could memori f cruis usa alaska princesscruis glacier margeri
Thu Mar 26 10:51:01 +0000 2015	Barely any snow in Anchorage! And just a bit chilly. #AlaskaAir flight 121 was top notch! Great captain and crew!	0.7767	0	1	bare snow anchorag bit chilli alaskaair flight top notch great captain crew
Wed Sep 02 19:14:52 +0000 2015	"Mmmmm! The POTUS picked a great breakfast spot! (@ Snow City Cafe in Anchorage, AK)"	0.6892	1	0	mmmmm potus pick great breakfast spot snow citi cafe anchorag ak
Fri Apr 10 06:56:11 +0000 2015	I wanted to back out when I was about to board but had no choice! \U0001f631 Thank God the weather was good!\u2026	0.5696	0	1	want back board choic f thank god weather good
Wed Nov 11 23:25:44 +0000 2015	"We went up to Eaglecrest and found snow!! This is his excited face. (Don't worry, we are getting him\u2026"	0.6586	0	1	went eaglecrest found snow excit face don t worri get
Sun Mar 08 21:32:45 +0000 2015	Well March is here and so is all the snow	0.2732	0	1	well march snow
Sun Mar 08 01:16:48 +0000 2015	Thought I broke the zipper to my #parka before the race really begins. Was able to fix it. #Iditacrisis adverted! #Iditarod	-0.4753	0	0	thought broke zipper parka race realli begin abl fix it iditacrisi advert iditarod
Sun Apr 19 21:43:07 +0000 2015	Getting knocked out by a stearing wheel will give you migraines from hell	-0.6808	0	0	get knock stear wheel give migrain hell
Tue Mar 31 06:03:53 +0000 2015	melting everywhere \U0001f497 you guys	0	0	0	melt everywher f guy
Sat Oct 03 22:46:28 +0000 2015	"5k Breast Cancer Charity Walk today in the cold rain was a battle today,\u2026"	-0.6369	0	1	breast cancer chariti walk today cold rain battl today
Sat Jun 20 17:40:42 +0000 2015	#fishing #city park #ketchikan #usfs #kidsderby #mykarsenjohn #alaskanborers #familyfun @ City Park	0	1	1	fish citi park ketchikan usf kidsderbi mykarsenjohn alaskanbor familyfun citi park
Mon Apr 13 04:14:08 +0000 2015	#harrietlake #alaska #skilift #rust #wisconsin #engine @ Harriet Lake	0	0	1	harrietlak alaska skilift rust wisconsin engin harriet lake
Sun Oct 04 04:05:35 +0000 2015	Hey I went to the end of the world and stripped in the freezing #alaska weather so I could rep\u2026	-0.1027	0	1	hey went end world strip freez alaska weather could rep
Thu Aug 13 16:19:11 +0000 2015	We all made it to Exit Glacier #hiking #nature #lovethislife #refreshing #needanidra #alaska @ Exit\u2026	0	1	1	made exit glacier hike natur lovethislif refresh needanidra alaska exit
Mon Aug 24 12:36:18 +0000 2015	#vozavoz climbing to the top #alaska #anchorage #sevengalciers #7glaciers #glaciers\u2026	0.2023	1	1	vozavoz climb top alaska anchorag sevengalci glacier glacier
Mon Apr 20 23:06:43 +0000 2015	Its snowing in my back yard but not on the high way wtf	-0.7351	0	1	snow back yard high way wtf
Mon Jan 05 22:41:37 +0000 2015	Yeah man! You go snowboarding up there and I will be seating pretty down here.#ilovemylegs @ Alyeska\u2026	0.69	0	0	yeah man snowboard seat pretti here ilovemyleg alyeska
Sun Mar 29 01:23:51 +0000 2015	Just another march day in Alaska #flyfishing #trout #tednugent @ secret hole	0	0	1	anoth march day alaska flyfish trout tednug secret hole
Thu Aug 27 14:51:28 +0000 2015	Still in awe. #glacier #Alaska @ Mt. Alyeska	0	1	1	still awe glacier alaska mt alyeska
Wed Apr 15 02:03:17 +0000 2015	"#Moose on the loose. Welconme to Alaska! @ Sundi Lake, Anchorage, Alaska"	-0.3802	0	1	moos loos welconm alaska sundi lake anchorag alaska
Sun Sep 13 22:34:09 +0000 2015	Baby musk ox. #alaskawildlifeconservationcenter #alaska #hejustalittleguy #muskox @ Alaska Wildlife\u2026	0	1	1	babi musk ox alaskawildlifeconservationcent alaska hejustalittleguy muskox alaska wildlif
Fri Jun 05 16:30:59 +0000 2015	"One year older and wiser too #24 #imold @ Portage Lake, Whittier, Alaska"	0.296	1	1	one year older wiser imold portag lake whittier alaska
Mon Feb 23 15:23:21 +0000 2015	a quarter inch of rain on top of frozen roads in the middle of February makes a real mess.	-0.1779	0	1	quarter inch rain top frozen road middl februari make real mess
Mon Nov 23 00:00:27 +0000 2015	XCountry Skiing as a family... always an adventure. @ Beach Lake Nordic\u2026	0.3182	0	1	xcountri ski famili alway adventur beach lake nordic
Fri Jun 12 19:30:52 +0000 2015	Taking the #alaskarailroad to Seward for our glacier cruise #Alaska #jjalaska2015 @ Alaska Railroad	0	1	0	take alaskarailroad seward glacier cruis alaska jjalaska alaska railroad
Tue Jun 07 04:48:06 +0000 2016	The clouds just lifted a little and THIS appeared. Ha! #summersnow #junesnow #alaskasummers\u2026	0	1	0	cloud lift littl appear ha summersnow junesnow alaskasumm
Sun Aug 07 20:56:08 +0000 2016	"A brown bear in Katmai, AK takes a break from fishing on a lazy afternoon.\u2026"	-0.3612	1	1	brown bear katmai take break fish lazi afternoon
Tue Aug 30 03:20:33 +0000 2016	Missing Alaska's beautiful scenery and cooler temperatures. Tennessee is hotter than a mug.\u2026	0.4019	1	1	miss alaska s beauti sceneri cooler temperatur tennesse hotter mug
Mon Mar 14 11:35:44 +0000 2016	"Summer 2013 \U0001f31d @ Hubbard Glacier, Alaska"	0	0	1	summer f d hubbard glacier alaska
Thu Jul 28 00:31:34 +0000 2016	"Finally getting around to posting my favorite Alaska pics! Approaching Marjorie Glacier, they\u2026"	0.5093	1	1	final get around post favorit alaska pic approach marjori glacier
Sat Nov 19 04:56:18 +0000 2016	"Ice, ice baby. That's the prettiest iceberg I've ever seen. \n\u2022\n\u2022\n\u2022 @ Spencer Glacier, AK"	0.5719	0	1	ice ice babi that s prettiest iceberg i ve ever seen spencer glacier
Fri Oct 07 07:41:32 +0000 2016	"Naknek Lake and Brooks River area, Katmai National Park. #naknek #brooksfalls #alaska #bears\u2026"	0	0	1	naknek lake brook river area katmai nation park naknek brooksfal alaska bear
Thu May 12 19:48:23 +0000 2016	Losing odds to go head first into glacier water #classic #igotbroadsinalaska @ Mendenhall\u2026	-0.3818	1	1	lose odd head first glacier water classic igotbroadsinalaska mendenhal
Tue Jul 05 04:34:51 +0000 2016	And now it's not. @ Exit Glacier	0	1	1	not exit glacier
Fri Sep 02 05:50:49 +0000 2016	The #exploreroftheseas ship #captain sailed close to the #glacier at the end of the #endicott\u2026	0	1	1	explorerofthesea ship captain sail close glacier end endicott
Sun Aug 14 00:45:57 +0000 2016	"I grew up riding a four-wheeler, fishing, camping and hunting in Interior Alaska. Hadley was a\u2026"	0	1	1	grew ride four wheeler fish camp hunt interior alaska hadley
Tue Sep 06 17:51:37 +0000 2016	Flying past the Malaspina Glacier between Cordova and Yakutat. The glacier is the largest\u2026	0	1	1	fli past malaspina glacier cordova yakutat glacier largest
Thu Feb 04 08:00:22 +0000 2016	White is Snow\n\n\U0001f604\U0001f604\n\nNot a scene that I can see everyday so just enjoy the moment. \U0001f603\n\n#snow\u2026	0.539	0	1	white snow f f scene see everyday enjoy moment f snow
Sat Jul 09 05:52:12 +0000 2016	"More glacial fun, what a sight plus sleigh dogs to ride with #glacier #vacation #earth"	0.5542	1	1	glacial fun sight plus sleigh dog ride glacier vacat earth
Fri Aug 19 02:52:18 +0000 2016	Just posted a photo @ Knik Glacier	0	1	1	post photo knik glacier
Sat Sep 17 17:00:37 +0000 2016	#americancultureis #samoan #dancing in the #arctic #anchorageculturalsummit @ BP Energy Center	0.2732	1	0	americanculturei samoan danc arctic anchorageculturalsummit energi center
Fri Nov 25 22:53:24 +0000 2016	Ready for #TheNutcracker with my babies snowflakesandsunbeams #Alaska xx @ Alaska Center for the\u2026	0.3612	0	0	readi thenutcrack babi snowflakesandsunbeam alaska alaska center
Mon Sep 26 08:14:43 +0000 2016	It just got real storm season is now in effect! #shishmaref #alaska #alaskastormshavenoname\u2026	0	1	1	got real storm season effect shishmaref alaska alaskastormshavenonam
Sat Feb 27 18:25:45 +0000 2016	"Today's weather... Partly cloudy, mountainous skies, with patches of sheep @ Beluga Point"	0	0	1	today s weather part cloudi mountain sky patch sheep beluga point
Tue Aug 16 23:00:45 +0000 2016	Unbelievable \U0001f60d\n\n#takuglacier #glacier #wanderlust #juneau #adventure #wow @ Taku Glacier	0.7845	1	1	unbeliev f d takuglaci glacier wanderlust juneau adventur wow taku glacier
Sun Nov 20 03:58:20 +0000 2016	Me and \U0001f43b\U0001f43b @ Alaska Wildlife Conservation Center	0	0	1	f b f b alaska wildlif conserv center
Thu Jul 28 19:04:07 +0000 2016	"Just posted a photo @ Hubbard Glacier, Alaska"	0	1	1	post photo hubbard glacier alaska
Wed Jan 20 23:08:19 +0000 2016	"Shooting landscape in juneau alaska, with alexamini @ Mendenhall Glacier"	0	0	1	shoot landscap juneau alaska alexamini mendenhal glacier
Mon Oct 03 19:10:09 +0000 2016	Speechless. #Alaska. Hiked up to Gold Cord Lake yesterday. Started snowing on our hike and it\u2026	0	0	1	speechless alaska hike gold cord lake yesterday start snow hike
Wed Aug 03 00:36:33 +0000 2016	you guys are pretty great \U0001f497 @ Jewel Lake Park And Beach	0.8689	1	0	guy pretti great f jewel lake park beach
Thu Jul 14 18:56:20 +0000 2016	"Mimosas and Glaciers #Alaska #Day5 @ Glacier Bay, Alaska"	0	1	1	mimosa glacier alaska day glacier bay alaska
